"","species","matched_name2","synonym_names","final_names"
"1","Aira cespitosa","Aira cespitosa","Deschampsia cespitosa","Deschampsia cespitosa"
"2","Alchemilla vulgaris","Alchemilla vulgaris","Deschampsia cespitosa","Deschampsia cespitosa"
"3","Alopecurus geniculatus","Alopecurus geniculatus","Alopecurus geniculatus","Alopecurus geniculatus"
"4","Alopecurus pratensis","Alopecurus pratensis","Alopecurus pratensis","Alopecurus pratensis"
"5","Andromeda caerulea","Andromeda caerulea","Deschampsia cespitosa","Deschampsia cespitosa"
"6","Arctostaphylos uva-ursi","Arbutus","Arbutus",NA
"7","Betula alba","Betula alba","Deschampsia cespitosa","Deschampsia cespitosa"
"8","Betula Alnus","Betula alnus","Deschampsia cespitosa","Deschampsia cespitosa"
"9","Briza media","Briza media","Briza media","Briza media"
"10","Bryum bypnoides","Bryum hypnoides","Bryum hypnoides",NA
"11","Calta palustris","Calla palustris","Calla palustris","Calla palustris"
"12","Campanula persicifolia","Campanula persicifolia","Campanula persicifolia","Campanula persicifolia"
"13","Campanula rotundifolia","Campanula rotundifolia","Campanula rotundifolia","Campanula rotundifolia"
"14","Cardamine pratensis","Cardamine pratensis","Cardamine pratensis","Cardamine pratensis"
"15","Centaurea Jacea","Centaurea jacea","Centaurea jacea","Centaurea jacea"
"16","Prunus padus",NA,NA,NA
"17","Chryfanthemum Leucanthemum","Chrysanthemum leucanthemum","Deschampsia cespitosa","Deschampsia cespitosa"
"18","Convallaria majalis","Convallaria majalis","Convallaria majalis","Convallaria majalis"
"19","Convallaria Polygonatum","Convallaria polygonatum","Convallaria polygonatum",NA
"20","Corylus Avellana","Corylus avellana","Corylus avellana","Corylus avellana"
"21","Drosera rotundifolia","Drosera rotundifolia","Drosera rotundifolia","Drosera rotundifolia"
"22","Empetrum nigrum","Empetrum nigrum","Empetrum nigrum","Empetrum nigrum"
"23","Equisetum hyemale","Equisetum hyemale","Equisetum hyemale","Equisetum hyemale"
"24","Eriophorum polystachion","Eriophorum polystachion","Deschampsia cespitosa","Deschampsia cespitosa"
"25","Eriophorum vaginatum","Eriophorum vaginatum","Eriophorum vaginatum","Eriophorum vaginatum"
"26","Euphrasia officinalis","Euphrasia officinalis","Euphrasia officinalis","Euphrasia officinalis"
"27","Galium Mollugo","Galium mollugo","Galium mollugo","Galium mollugo"
"28","Galium palustre","Galium palustre","Galium palustre","Galium palustre"
"29","Galium verum","Galium verum","Galium verum","Galium verum"
"30","Geum rivale","Geum rivale","Geum rivale","Geum rivale"
"31","Jungermannia trichophylla","Jungermannia trichophylla","Jungermannia trichophylla",NA
"32","Lathyrus pratensis","Lathyrus pratensis","Lathyrus pratensis","Lathyrus pratensis"
"33","Ledum palustre","Ledum palustre","Deschampsia cespitosa","Deschampsia cespitosa"
"34","Leontodon autumnale","Leontodon autumnale","Leontodon autumnale",NA
"35","Lichen centrifugus","Lichen centrifugus","Lichen centrifugus",NA
"36","Lichen deustus","Lichen deustus","Lichen deustus",NA
"37","Lichen islandicus","Lichen islandicus","Lichen islandicus",NA
"38","Lichen omphalodes","Lichen omphalodes","Lichen omphalodes",NA
"39","Lichen pascalis","Lichen paschalis","Lichen paschalis",NA
"40","Lichen pusbulatus","Lichen pustulatus","Lichen pustulatus",NA
"41","Lichen saxatilis","Lichen saxatilis","Lichen saxatilis",NA
"42","Lichen velleus","Lichen velleus","Lichen velleus",NA
"43","Liehen rangiferinus","Lichen rangiferinus","Lichen rangiferinus",NA
"44","Lonicera Xylosteum","Lonicera xylosteum","Lonicera xylosteum","Lonicera xylosteum"
"45","Lycopodium clavatum","Lycopodium clavatum","Lycopodium clavatum","Lycopodium clavatum"
"46","Lycopodium complanatum","Lycopodium complanatum","Lycopodium complanatum","Lycopodium complanatum"
"47","Lycopodium Selago","Lycopodium selago","Deschampsia cespitosa","Deschampsia cespitosa"
"48","Melica mutans","Melica nutans","Melica nutans","Melica nutans"
"49","Menyanthes trifoliata","Menyanthes trifoliata","Menyanthes trifoliata","Menyanthes trifoliata"
"50","Mespilus Cotonaster","Mespilus cotoneaster","Mespilus cotoneaster",NA
"51","Myosotis Scorpioides","Myosotis scorpioides","Myosotis scorpioides","Myosotis scorpioides"
"52","Orchis bifolia","Orchis bifolia","Orchis bifolia",NA
"53","Orchis maculata","Orchis maculata","Deschampsia cespitosa","Deschampsia cespitosa"
"54","Phleum pratense","Phleum pratense","Phleum pratense","Phleum pratense"
"55","Pingvicula vulgaris","Pinguicula vulgaris","Pinguicula vulgaris","Pinguicula vulgaris"
"56","Plantago major","Plantago major","Plantago major","Plantago major"
"57","Plantago media","Plantago media","Plantago media","Plantago media"
"58","Poa compressa","Poa compressa","Poa compressa","Poa compressa"
"59","Poa pratenfis","Poa pratensis","Poa pratensis","Poa pratensis"
"60","Poa trivalis","Poa trivialis","Poa trivialis","Poa trivialis"
"61","Populus tremula","Populus tremula","Populus tremula","Populus tremula"
"62","Potentilla argentea","Potentilla argentea","Potentilla argentea","Potentilla argentea"
"63","Prunella vulgaris","Prunella vulgaris","Prunella vulgaris","Prunella vulgaris"
"64","Prunus spinola","Prunus spinosa","Prunus spinosa","Prunus spinosa"
"65","Pulmonaria officinalis","Pulmonaria officinalis","Pulmonaria officinalis","Pulmonaria officinalis"
"66","Pyrola rotundifolia","Pyrola rotundifolia","Pyrola rotundifolia","Pyrola rotundifolia"
"67","Pyrus Malus Sylvestris","Pyrus malus sylvestris","Pyrus malus sylvestris",NA
"68","Quercus Robur","Quercus robur","Quercus robur","Quercus robur"
"69","Ranunculus acris","Ranunculus acris","Ranunculus acris","Ranunculus acris"
"70","Ranunculus Flamula","Ranunculus flammula","Ranunculus flammula","Ranunculus flammula"
"71","Rhamnus catarthicus","Rhamnus catharticus","Rhamnus catharticus",NA
"72","Rhamnus Frangula","Rhamnus frangula","Rhamnus frangula","Rhamnus frangula"
"73","Rhinanthus Crista galli","Rhinanthus crista galli","Rhinanthus crista galli",NA
"74","Ribes alpinum","Ribes alpinum","Ribes alpinum","Ribes alpinum"
"75","Rosa canina","Rosa canina","Rosa canina","Rosa canina"
"76","Rubus Chamaemorus","Rubus chamaemorus","Rubus chamaemorus","Rubus chamaemorus"
"77","Rumex Acetosa","Rumex acetosa","Rumex acetosa","Rumex acetosa"
"78","Rumex Acetosella","Rumex acetosella","Rumex acetosella","Rumex acetosella"
"79","Salix myrtilloides","Salix myrtilloides","Deschampsia cespitosa","Deschampsia cespitosa"
"80","Salix pentandra","Salix pentandra","Salix pentandra","Salix pentandra"
"81","Saxifraga granulata","Saxifraga granulata","Saxifraga granulata","Saxifraga granulata"
"82","Scutellaria galericulata","Scutellaria galericulata","Scutellaria galericulata","Scutellaria galericulata"
"83","Silene Viscaria","Silene viscaria","Silene viscaria","Silene viscaria"
"84","Sorbus Aucuparia","Sorbus aucuparia","Sorbus aucuparia","Sorbus aucuparia"
"85","Sphagnum palustre","Sphagnum palustre","Sphagnum palustre","Sphagnum palustre"
"86","Spiraea Filipendula","Spiraea filipendula","Deschampsia cespitosa","Deschampsia cespitosa"
"87","Spiraea Ulmaria","Spiraea ulmaria","Deschampsia cespitosa","Deschampsia cespitosa"
"88","Thalictrum flavum","Thalictrum flavum","Thalictrum flavum","Thalictrum flavum"
"89","Tormentilla erecta","Tormentilla erecta","Tormentilla erecta",NA
"90","Trientalis europaea","Trientalis europaea","Trientalis europaea","Trientalis europaea"
"91","Trifolium pratense","Trifolium pratense","Trifolium pratense","Trifolium pratense"
"92","Trifolium repens","Trifolium repens","Trifolium repens","Trifolium repens"
"93","Vaccinium Myrtillus","Vaccinium myrtillus","Vaccinium myrtillus","Vaccinium myrtillus"
"94","Vaccinium Oxycoccos","Vaccinium oxycoccos","Vaccinium oxycoccos","Vaccinium oxycoccos"
"95","Vaccinium uliginosum","Vaccinium uliginosum","Vaccinium uliginosum","Vaccinium uliginosum"
"96","Vaccinium Vitis idaea","Vaccinium vitis idaea","Vaccinium vitis idaea",NA
"97","Veronica Chamaedrys","Veronica chamaedrys","Veronica chamaedrys","Veronica chamaedrys"
"98","Veronica Serpyllifolia","Veronica serpyllifolia","Veronica serpyllifolia","Veronica serpyllifolia"
"99","Veronica spicata","Veronica spicata","Veronica spicata","Veronica spicata"
"100","Viburnum Opulus","Viburnum opulus","Viburnum opulus","Viburnum opulus"
"101","Acrostichum ilvense","Acrostichum ilvense","Acrostichum ilvense",NA
"102","Acrostichum septentrionale","Acrostichum septentrionale","Acrostichum septentrionale",NA
"103","Actaea spicata","Actaea spicata","Actaea spicata","Actaea spicata"
"104","Agrimonia Eupatoria","Agrimonia eupatoria","Agrimonia eupatoria","Agrimonia eupatoria"
"105","Aira caerulea","Aira caerulea","Molinia caerulea","Molinia caerulea"
"106","Ajuga pyramidalis","Ajuga pyramidalis","Ajuga pyramidalis","Ajuga pyramidalis"
"107","Allium oleraceum","Allium oleraceum","Allium oleraceum","Allium oleraceum"
"108","Anemone Hepatica","Anemone hepatica","Molinia caerulea","Molinia caerulea"
"109","Anemone nemorosa","Anemone nemorosa","Anemone nemorosa","Anemone nemorosa"
"110","Anthoxanthum odorat","Anthoxanthum odoratum","Anthoxanthum odoratum","Anthoxanthum odoratum"
"111","Arabis thaliana","Arabis thaliana","Molinia caerulea","Molinia caerulea"
"112","Arundo Epigejos","Arundo epigejos","Arundo epigejos",NA
"113","Asclepias Vincetoxicum","Asclepias vincetoxicum","Asclepias vincetoxicum",NA
"114","Asperula odorata","Asperula odorata","Molinia caerulea","Molinia caerulea"
"115","Asplenium trichomanes","Asplenium trichomanes","Asplenium trichomanes","Asplenium trichomanes"
"116","Bistorta vivipara","Bistorta vivipara","Bistorta vivipara","Bistorta vivipara"
"117","Bryum cespiticium","Bryum cespiticium","Bryum cespiticium",NA
"118","Bryum striatum","Bryum striatum","Bryum striatum",NA
"119","Campanula latifolia","Campanula latifolia","Campanula latifolia","Campanula latifolia"
"120","Campanula Trachelium","Campanula trachelium","Campanula trachelium","Campanula trachelium"
"121","Cardamine Impatiens","Cardamine impatiens","Cardamine impatiens","Cardamine impatiens"
"122","Carex acuta","Carex acuta","Molinia caerulea","Molinia caerulea"
"123","Carex cespitosa","Carex cespitosa","Carex cespitosa","Carex cespitosa"
"124","Carex vesicaria","Carex vesicaria","Carex vesicaria","Carex vesicaria"
"125","Cerastium viscosum","Cerastium viscosum","Molinia caerulea","Molinia caerulea"
"126","Chaerophyllum temulum","Chaerophyllum temulum","Chaerophyllum temulum","Chaerophyllum temulum"
"127","Clinopodium vulgare","Clinopodium vulgare","Clinopodium vulgare","Clinopodium vulgare"
"128","Crataegus Oxyacantha","Crataegus oxyacantha","Molinia caerulea","Molinia caerulea"
"129","Cynosurus caeruleus","Cynosurus caeruleus","Cynosurus caeruleus",NA
"130","Cynosurus cristatus","Cynosurus cristatus","Cynosurus cristatus","Cynosurus cristatus"
"131","Daphne mezereum","Daphne mezereum","Daphne mezereum","Daphne mezereum"
"132","Dentaria bulbifera","Dentaria bulbifera","Dentaria bulbifera",NA
"133","Draba muralis","Draba muralis","Draba muralis",NA
"134","Draba verna","Draba verna","Draba verna","Draba verna"
"135","Gyromitra infula","Elvela","Elvela",NA
"136","Epilobium angustifolium","Epilobium angustifolium","Molinia caerulea","Molinia caerulea"
"137","Epilobium montanum","Epilobium montanum","Epilobium montanum","Epilobium montanum"
"138","Fragaria vesca","Fragaria vesca","Fragaria vesca","Fragaria vesca"
"139","Fumaria bulbosa","Fumaria bulbosa","Fumaria bulbosa",NA
"140","Geranium pratense","Geranium pratense","Geranium pratense","Geranium pratense"
"141","Geranium robertianum","Geranium robertianum","Geranium robertianum","Geranium robertianum"
"142","Geranium sanguineum","Geranium sanguineum","Geranium sanguineum","Geranium sanguineum"
"143","Geum urbanum","Geum urbanum","Geum urbanum","Geum urbanum"
"144","Glechoma hederacea","Glechoma hederacea","Glechoma hederacea","Glechoma hederacea"
"145","Gnaphalium montanum","Gnaphalium montanum","Gnaphalium montanum",NA
"146","Heracleum Sphondylium","Heracleum sphondylium","Heracleum sphondylium","Heracleum sphondylium"
"147","Hieracium murorum","Hieracium murorum","Hieracium murorum","Hieracium murorum"
"148","Hieracium praemorsum","Hieracium praemorsum","Hieracium praemorsum",NA
"149","Hieracium umbellatum","Hieracium umbellatum","Hieracium umbellatum","Hieracium umbellatum"
"150","Hypericum perforatum","Hypericum perforatum","Hypericum perforatum","Hypericum perforatum"
"151","Hypnum complanatum","Hypnum complanatum","Hypnum complanatum",NA
"152","Hypnum dendroides","Hypnum dendroides","Hypnum dendroides",NA
"153","Hypnum jericeum","Hypnum sericeum","Hypnum sericeum",NA
"154","Hypochaeris maculata","Hypochaeris maculata","Hypochaeris maculata","Hypochaeris maculata"
"155","Jungermannia resupinata","Jungermannia resupinata","Jungermannia resupinata",NA
"156","Laserpitium latifolium","Laserpitium latifolium","Laserpitium latifolium","Laserpitium latifolium"
"157","Lathraea Squamaria","Lathraea squamaria","Lathraea squamaria","Lathraea squamaria"
"158","Leontodon taraxacum","Leontodon taraxacum","Molinia caerulea","Molinia caerulea"
"159","Marchantia polymorpha","Marchantia polymorpha","Marchantia polymorpha","Marchantia polymorpha"
"160","Marchantiam hemisphaericam","Marchantia hemisphaerica","Marchantia hemisphaerica",NA
"161","Mentha aquatica","Mentha aquatica","Mentha aquatica","Mentha aquatica"
"162","Milium effusum","Milium effusum","Milium effusum","Milium effusum"
"163","Mnium hygrometricum","Mnium hygrometricum","Mnium hygrometricum",NA
"164","Mnium Jungermanniam","Mnium jungermannia","Mnium jungermannia",NA
"165","Mnium pellucidum","Mnium pellucidum","Mnium pellucidum",NA
"166","Mnium pyriforme","Mnium pyriforme","Mnium pyriforme",NA
"167","Mnium serpyllifolium","Mnium serpyllifolium","Mnium serpyllifolium",NA
"168","Neottia nidus-avis","Ophrys","Ophrys",NA
"169","Origanum vulgare","Origanum vulgare","Origanum vulgare","Origanum vulgare"
"170","Orobus niger","Orobus niger","Orobus niger",NA
"171","Orobus tuberosus","Orobus tuberosus","Orobus tuberosus",NA
"172","Orobus vernus","Orobus vernus","Orobus vernus",NA
"173","Paris quadrifolia","Paris quadrifolia","Paris quadrifolia","Paris quadrifolia"
"174","Polypodium fragile","Polypodium fragile","Polypodium fragile",NA
"175","Polypodium Phegopteris*","Polypodium phegopteris","Polypodium phegopteris",NA
"176","Polypodium vulgare","Polypodium vulgare","Molinia caerulea","Molinia caerulea"
"177","Polytricum commune","Polytrichum commune","Polytrichum commune","Polytrichum commune"
"178","Prenanthes muralis","Prenanthes muralis","Prenanthes muralis",NA
"179","Primula veris","Primula veris","Primula veris","Primula veris"
"180","Ficaria verna",NA,NA,NA
"181","Ranunculus auricormus","Ranunculus auricomus","Ranunculus auricomus","Ranunculus auricomus"
"182","Rubus idaeus","Rubus idaeus","Rubus idaeus","Rubus idaeus"
"183","Rubus saxatilis","Rubus saxatilis","Rubus saxatilis","Rubus saxatilis"
"184","Salix capraea","Salix caprea","Salix caprea","Salix caprea"
"185","Scrophularia nodosa","Scrophularia nodosa","Scrophularia nodosa","Scrophularia nodosa"
"186","Senecio Jacobaea","Senecio jacobaea","Molinia caerulea","Molinia caerulea"
"187","Stachys sylvatica","Stachys sylvatica","Stachys sylvatica","Stachys sylvatica"
"188","Thymus Acinos","Thymus acinos","Thymus acinos",NA
"189","Tilia europaea","Tilia europaea","Molinia caerulea","Molinia caerulea"
"190","Trifolium agrarium","Trifolium agrarium","Molinia caerulea","Molinia caerulea"
"191","Turritis glabra","Turritis glabra","Turritis glabra","Turritis glabra"
"192","Turritis hirsuta","Turritis hirsuta","Turritis hirsuta",NA
"193","Ulmus campestris","Ulmus campestris","Molinia caerulea","Molinia caerulea"
"194","Verbascum nigrum","Verbascum nigrum","Verbascum nigrum","Verbascum nigrum"
"195","Verbascum Thapsus","Verbascum thapsus","Verbascum thapsus","Verbascum thapsus"
"196","Vicia sylvatica","Vicia sylvatica","Vicia sylvatica","Vicia sylvatica"
"197","Viola canina-","Viola canina","Viola canina","Viola canina"
"198","Viola hirta","Viola hirta","Viola hirta","Viola hirta"
"199","Viola mirabilis","Viola mirabilis","Viola mirabilis","Viola mirabilis"
"200","Viola palustris","Viola palustris","Viola palustris","Viola palustris"
"201",NA,"Asperula tinctoria","Galium tinctorium","Galium tinctorium"
"202","Adoxa Moscatellina","Adoxa moscatellina","Adoxa moscatellina",NA
"203","Agrostis arundinacea","Agrostis arundinacea","Galium tinctorium","Galium tinctorium"
"204","Alisma Plantago","Alisma plantago","Alisma plantago",NA
"205","Alsine media","Alsine media","Galium tinctorium","Galium tinctorium"
"206","Androsace septentrionalis","Androsace septentrionalis","Androsace septentrionalis","Androsace septentrionalis"
"207","Anemone Pulsatilla","Anemone pulsatilla","Anemone pulsatilla","Anemone pulsatilla"
"208","Arctium Lappa","Arctium lappa","Arctium lappa","Arctium lappa"
"209","Arenaria rubra","Arenaria rubra","Arenaria rubra",NA
"210","Arenaria serpyllifolia","Arenaria serpyllifolia","Arenaria serpyllifolia","Arenaria serpyllifolia"
"211","Artemisia campestris","Artemisia campestris","Artemisia campestris","Artemisia campestris"
"212","Asperugo procumbens","Asperugo procumbens","Asperugo procumbens","Asperugo procumbens"
"213","Asperula tinctoria","Hypericum hirsutum","Hypericum hirsutum","Hypericum hirsutum"
"214","Atriplex patula","Atriplex patula","Atriplex patula","Atriplex patula"
"215","Berberis vulgaris","Berberis vulgaris","Berberis vulgaris","Berberis vulgaris"
"216","Bryum apocarpum","Bryum apocarpum","Bryum apocarpum",NA
"217","Bryum extinctorium","Bryum extinctorium","Bryum extinctorium",NA
"218","Bryum flexuosum","Bryum flexuosum","Bryum flexuosum",NA
"219","Bryum heteromallum","Bryum heteromallum","Bryum heteromallum",NA
"220","Bryum pomiforme","Bryum pomiforme","Bryum pomiforme",NA
"221","Bryum scoparium","Bryum scoparium","Bryum scoparium",NA
"222","Bryum truncatulum","Bryum truncatulum","Bryum truncatulum",NA
"223","Bryum undulatum","Bryum undulatum","Bryum undulatum",NA
"224","Callitriche palustris","Callitriche palustris","Callitriche palustris","Callitriche palustris"
"225","Carlina vulgaris","Carlina vulgaris","Carlina vulgaris","Carlina vulgaris"
"226","Cerastium pentandrum","Cerastium pentandrum","Cerastium pentandrum",NA
"227","Chara vulqaris","Chara vulgaris","Chara vulgaris","Chara vulgaris"
"228","Chelidonium majus","Chelidonium majus","Chelidonium majus","Chelidonium majus"
"229","Conserva rivularis","Conferva rivularis","Conferva rivularis",NA
"230","Cuscuta europaea","Cuscuta europaea","Cuscuta europaea","Cuscuta europaea"
"231","Festua ovina","Festuca ovina","Festuca ovina","Festuca ovina"
"232","Galeopfis Ladanum","Galeopsis ladanum","Galeopsis ladanum","Galeopsis ladanum"
"233","Galeopsis Tetrahit","Galeopsis tetrahit","Galeopsis tetrahit","Galeopsis tetrahit"
"234","Galium Aparine","Galium aparine","Galium aparine","Galium aparine"
"235","Gnaphalium dioicum","Gnaphalium dioicum","Galium tinctorium","Galium tinctorium"
"236","Gnaphalium uliginosum","Gnaphalium uliginosum","Gnaphalium uliginosum","Gnaphalium uliginosum"
"237","Herniaria glabra","Herniaria glabra","Herniaria glabra","Herniaria glabra"
"238","Hieracium Pilosella","Hieracium pilosella","Hieracium pilosella","Hieracium pilosella"
"239","Hippuris vulgaris","Hippuris vulgaris","Hippuris vulgaris","Hippuris vulgaris"
"240","Hydrocharis Morsus ranae","Hydrocharis morsus ranae","Hydrocharis morsus ranae",NA
"241","Hypericum hirsutum","Lobelia dortmanna","Lobelia dortmanna","Lobelia dortmanna"
"242","Hypnum abietinum","Hypnum abietinum","Galium tinctorium","Galium tinctorium"
"243","Hypnum aduncum","Hypnum aduncum","Hypnum aduncum",NA
"244","Hypnum Bryoides","Hypnum bryoides","Hypnum bryoides",NA
"245","Hypnum Crista castrenfis","Hypnum crista","Galium tinctorium","Galium tinctorium"
"246","Hypnum cupressiforme","Hypnum cupressiforme","Hypnum cupressiforme","Hypnum cupressiforme"
"247","Hypnum curtipendulum","Hypnum curtipendulum","Hypnum curtipendulum",NA
"248","Hypnum parietinum","Hypnum parietinum","Hypnum parietinum",NA
"249","Hypnum proliferum","Hypnum proliferum","Hypnum proliferum",NA
"250","Hypnum purum","Hypnum purum","Hypnum purum",NA
"251","Hypnum taxifolium","Hypnum taxifolium","Hypnum taxifolium",NA
"252","Hypnum triquetrum","Hypnum triquetrum","Hypnum triquetrum",NA
"253","Hypnum velutinum","Hypnum velutinum","Hypnum velutinum",NA
"254","Juncus pilosus","Juncus pilosus","Juncus pilosus",NA
"255","Jungermannia ciliaris","Jungermannia ciliaris","Jungermannia ciliaris",NA
"256","Juniperus communis","Juniperus communis","Juniperus communis","Juniperus communis"
"257","Lamium album","Lamium album","Lamium album","Lamium album"
"258","Lapsana communis","Lapsana communis","Lapsana communis","Lapsana communis"
"259","Lemna polyrrhiza","Lemna polyrrhiza","Galium tinctorium","Galium tinctorium"
"260","Lichen caninus","Lichen caninus","Lichen caninus",NA
"261","Lichen hirtus","Lichen hirtus","Lichen hirtus",NA
"262","Lichen juniperinus","Lichen juniperinus","Lichen juniperinus",NA
"263","Lepraria nivalis","Lichen","Lichen",NA
"264","Lichen plicatus","Lichen plicatus","Lichen plicatus",NA
"265","Lichen tartareus","Lichen tartareus","Lichen tartareus",NA
"266","Lichen Upsaliensis","Lichen upsaliensis","Lichen upsaliensis",NA
"267","Lichen venosus","Lichen venosus","Lichen venosus",NA
"268","Lobelia Dortmanna","Sisymbrium aquaticum","Sisymbrium aquaticum",NA
"269","Lycoperdon stellatum","Lycoperdon stellatum","Lycoperdon stellatum",NA
"270","Lycopodium annotinum","Lycopodium annotinum","Lycopodium annotinum","Lycopodium annotinum"
"271","Mnium fontanum","Mnium fontanum","Mnium fontanum",NA
"272","Mnium palustre","Mnium palustre","Mnium palustre",NA
"273","Myosurus minimus","Myosurus minimus","Myosurus minimus","Myosurus minimus"
"274","Myriophyllum verticillatum","Myriophyllum verticillatum","Myriophyllum verticillatum","Myriophyllum verticillatum"
"275","Ornithogalum luteum","Ornithogalum luteum","Ornithogalum luteum",NA
"276","Ornithogalum minimum","Ornithogalum minimum","Ornithogalum minimum",NA
"277","Osmunda Lunaria","Osmunda lunaria","Osmunda lunaria",NA
"278","Oxalis Acetosella","Oxalis acetosella","Galium tinctorium","Galium tinctorium"
"279","Peziza lentifera","Peziza lentifera","Peziza lentifera",NA
